sciName,comName,speciesCode
Megascops sanctaecatarinae,Long-tufted Screech-Owl,lotsco1
Megascops barbarus,Bearded Screech-Owl,besowl
Megascops seductus,Balsas Screech-Owl,basowl
Megascops cooperi,Pacific Screech-Owl,pasowl4
Megascops cooperi lambi,Pacific Screech-Owl (lambi),pacsco1
Megascops cooperi cooperi,Pacific Screech-Owl (cooperi),pacsco2
Megascops kennicottii,Western Screech-Owl,wesowl1
Megascops kennicottii [kennicottii Group],Western Screech-Owl (Northern),wessco1
Megascops kennicottii vinaceus,Western Screech-Owl (Vinaceous),wessco3
Megascops kennicottii suttoni,Western Screech-Owl (Sutton's),wessco2
Megascops asio,Eastern Screech-Owl,easowl1
Megascops asio [asio Group],Eastern Screech-Owl (Northern),eassco1
Megascops asio mccallii,Eastern Screech-Owl (McCall's),eassco2
Megascops kennicottii x asio,Western x Eastern Screech-Owl (hybrid),x00933
Megascops gilesi,Santa Marta Screech-Owl,samsco1
Megascops roboratus,Peruvian Screech-Owl,persco1
Megascops roboratus pacificus,Peruvian Screech-Owl (pacificus),persco2
Megascops roboratus roboratus,Peruvian Screech-Owl (roboratus),persco3
Megascops watsonii,Tawny-bellied Screech-Owl,tabsco1
Megascops watsonii watsonii,Tawny-bellied Screech-Owl (Tawny-bellied),tabsco2
Megascops watsonii usta,Tawny-bellied Screech-Owl (Austral),tabsco3
Megascops atricapilla,Black-capped Screech-Owl,bkcsco1
Megascops sp.,screech-owl sp.,screec1
Pyrroglaux podargina,Palau Owl,palowl2
Margarobyas lawrencii,Bare-legged Owl,balowl
Ptilopsis leucotis,Northern White-faced Owl,nwfowl1
Ptilopsis granti,Southern White-faced Owl,swfowl1
Lophostrix cristata,Crested Owl,creowl1
Jubula lettii,Maned Owl,manowl1
Pulsatrix perspicillata,Spectacled Owl,speowl1
Pulsatrix koeniswaldiana,Tawny-browed Owl,tabowl1
Pulsatrix melanota,Band-bellied Owl,babowl1
Pulsatrix sp.,Pulsatrix sp.,pulsat1
Bubo virginianus,Great Horned Owl,grhowl
Bubo virginianus [virginianus Group],Great Horned Owl (Great Horned),grhowl1
Bubo virginianus magellanicus,Great Horned Owl (Magellanic),grhowl2
Bubo bubo,Eurasian Eagle-Owl,eueowl1
Bubo bengalensis,Rock Eagle-Owl,roeowl1
Bubo ascalaphus,Pharaoh Eagle-Owl,pheowl1
Bubo ascalaphus ascalaphus,Pharaoh Eagle-Owl (Pharaoh),phaeao1
Bubo ascalaphus desertorum,Pharaoh Eagle-Owl (Desert),phaeao2
Bubo capensis,Cape Eagle-Owl,caeowl1
Bubo capensis dillonii/mackinderi,Cape Eagle-Owl (Northern),capeao1
Bubo capensis capensis,Cape Eagle-Owl (Cape),capeao2
Bubo africanus,Spotted Eagle-Owl,speowl2
Bubo africanus milesi,Spotted Eagle-Owl (Arabian),spoeao1
Bubo africanus africanus/tanae,Spotted Eagle-Owl (Spotted),spoeao2
Bubo cinerascens,Grayish Eagle-Owl,graeao1
Bubo poensis,Fraser's Eagle-Owl,freowl1
Bubo vosseleri,Usambara Eagle-Owl,useowl1
Bubo nipalensis,Spot-bellied Eagle-Owl,sbeowl1
Bubo sumatranus,Barred Eagle-Owl,baeowl1
Bubo shelleyi,Shelley's Eagle-Owl,sheowl1
Bubo lacteus,Verreaux's Eagle-Owl,veeowl1
Bubo coromandus,Dusky Eagle-Owl,dueowl1
Bubo leucostictus,Akun Eagle-Owl,akeowl1
Bubo philippensis,Philippine Eagle-Owl,pheowl2
Bubo scandiacus,Snowy Owl,snoowl1
Bubo sp.,Bubo sp.,bubo1
Ketupa blakistoni,Blakiston's Fish-Owl,blfowl1
Ketupa zeylonensis,Brown Fish-Owl,brfowl1
Ketupa zeylonensis semenowi,Brown Fish-Owl (Turkish),brnfio2
Ketupa zeylonensis [zeylonensis Group],Brown Fish-Owl (Eastern),brnfio1
Ketupa flavipes,Tawny Fish-Owl,tafowl1
Ketupa ketupu,Buffy Fish-Owl,bufowl2
Scotopelia peli,Pel's Fishing-Owl,pefowl1
Scotopelia ussheri,Rufous Fishing-Owl,rufowl1
Scotopelia bouvieri,Vermiculated Fishing-Owl,vefowl1
Surnia ulula,Northern Hawk Owl,nohowl
Surnia ulula caparoch,Northern Hawk Owl (American),nohowl1
Surnia ulula ulula/tianschanica,Northern Hawk Owl (Eurasian),nohowl2
Glaucidium passerinum,Eurasian Pygmy-Owl,eupowl1
Glaucidium brodiei,Collared Owlet,colowl1
Glaucidium brodiei brodiei/pardalotum,Collared Owlet (Collared),colowl2
Glaucidium brodiei sylvaticum/borneense,Collared Owlet (Sunda),colowl3
Glaucidium perlatum,Pearl-spotted Owlet,pesowl1
Glaucidium gnoma,Northern Pygmy-Owl,nopowl
Glaucidium gnoma gnoma,Northern Pygmy-Owl (Mountain),moupyo1
Glaucidium gnoma [californicum Group],Northern Pygmy-Owl (Pacific),norpyo1
Glaucidium gnoma pinicola,Northern Pygmy-Owl (Rocky Mts.),norpyo2
Glaucidium gnoma cobanense,Northern Pygmy-Owl (Guatemalan),norpyo4
Glaucidium gnoma hoskinsii,Northern Pygmy-Owl (Cape),norpyo3
Glaucidium costaricanum,Costa Rican Pygmy-Owl,crpowl
Glaucidium nubicola,Cloud-forest Pygmy-Owl,clopyo1
Glaucidium jardinii,Andean Pygmy-Owl,anpowl1
Glaucidium bolivianum,Yungas Pygmy-Owl,yupowl1
Glaucidium parkeri,Subtropical Pygmy-Owl,supowl1
Glaucidium griseiceps,Central American Pygmy-Owl,capowl1
Glaucidium sanchezi,Tamaulipas Pygmy-Owl,tapowl1
Glaucidium palmarum,Colima Pygmy-Owl,copowl1
Glaucidium hardyi,Amazonian Pygmy-Owl,amapyo1
Glaucidium mooreorum,Pernambuco Pygmy-Owl,perpyo1
Glaucidium minutissimum,Least Pygmy-Owl,leapyo1
Glaucidium brasilianum,Ferruginous Pygmy-Owl,fepowl
Glaucidium brasilianum [brasilianum Group],Ferruginous Pygmy-Owl (Ferruginous),ferpyo1
Glaucidium brasilianum tucumanum,Ferruginous Pygmy-Owl (Tucuman),ferpyo2
Glaucidium nana,Austral Pygmy-Owl,aupowl1
Glaucidium brasilianum/nana,Ferruginous/Austral Pygmy-Owl,y01138
Glaucidium peruanum,Peruvian Pygmy-Owl,pepowl1
Glaucidium siju,Cuban Pygmy-Owl,cupowl1
Glaucidium tephronotum,Red-chested Owlet,recowl1
Glaucidium tephronotum tephronotum,Red-chested Owlet (Western),recowl2
Glaucidium tephronotum pycrafti,Red-chested Owlet (Pycraft's),recowl3
Glaucidium tephronotum medje,Red-chested Owlet (Eastern),recowl4
Glaucidium sjostedti,Sjöstedt's Owlet,sjoowl1
Glaucidium cuculoides,Asian Barred Owlet,asbowl1
Glaucidium castanopterum,Javan Owlet,javowl1
Glaucidium radiatum,Jungle Owlet,junowl1
Glaucidium cuculoides/radiatum,Asian Barred/Jungle Owlet,y00859
Glaucidium castanotum,Chestnut-backed Owlet,chbowl1
Glaucidium capense,African Barred Owlet,afbowl1
Glaucidium capense scheffleri,African Barred Owlet (Spot-fronted),afbowl2
Glaucidium capense capense/ngamiense,African Barred Owlet (Bar-fronted),afrbao1
Glaucidium castaneum,Chestnut Owlet,cheowl1
Glaucidium castaneum etchecopari,Chestnut Owlet (Etchecopar's),cheowl2
Glaucidium castaneum castaneum,Chestnut Owlet (Chestnut),cheowl3
Glaucidium albertinum,Albertine Owlet,albowl1
Glaucidium sp.,Glaucidium sp.,glauci1
Xenoglaux loweryi,Long-whiskered Owlet,lowowl1
Micrathene whitneyi,Elf Owl,elfowl
Athene brama,Spotted Owlet,spoowl1
Athene noctua,Little Owl,litowl1
Athene noctua [noctua Group],Little Owl (Little),litowl3
Athene noctua spilogastra/somaliensis,Little Owl (Abyssinian),litowl5
Athene noctua lilith,Little Owl (Lilith),litowl2
Athene noctua bactriana,Little Owl (Hutton's),litowl4
Athene blewitti,Forest Owlet,forowl1
Athene superciliaris,White-browed Owl,whbowl1
Athene cunicularia,Burrowing Owl,burowl
Athene cunicularia hypugaea/rostrata,Burrowing Owl (Western),burowl2
Athene cunicularia floridana,Burrowing Owl (Florida),burowl3
Athene cunicularia [guadeloupensis Group],Burrowing Owl (guadeloupensis Group),burowl5
Athene cunicularia [tolimae Group],Burrowing Owl (Andean),burowl1
Athene cunicularia nanodes/juninensis,Burrowing Owl (Littoral),burowl6
Athene cunicularia grallaria,Burrowing Owl (grallaria),burowl4
Athene cunicularia [cunicularia Group],Burrowing Owl (Southern),burowl7
Ciccaba virgata,Mottled Owl,motowl
Ciccaba virgata [virgata Group],Mottled Owl (Mottled),motowl1
Ciccaba virgata superciliaris/macconnelli,Mottled Owl (Amazonian),motowl3
Ciccaba virgata borelliana,Mottled Owl (Atlantic Forest),motowl2
Ciccaba nigrolineata,Black-and-white Owl,bawowl1
Ciccaba [undescribed form],San Isidro Owl (undescribed form),saiowl1
Ciccaba huhula,Black-banded Owl,bkbowl1
Ciccaba albitarsis,Rufous-banded Owl,rubowl3
Ciccaba sp.,Ciccaba sp.,ciccab1
Strix seloputo,Spotted Wood-Owl,spwowl1
Strix ocellata,Mottled Wood-Owl,mowowl1
Strix leptogrammica,Brown Wood-Owl,brwowl1
Strix leptogrammica [indranee Group],Brown Wood-Owl (Brown),brnwoo2
Strix leptogrammica [leptogrammica Group],Brown Wood-Owl (Bornean),brnwoo1
Strix aluco,Tawny Owl,tawowl1
Strix aluco [aluco Group],Tawny Owl (Tawny),tawowl2
Strix aluco mauritanica,Tawny Owl (Atlas),tawowl3
Strix nivicolum,Himalayan Owl,himowl1
Strix hadorami,Desert Owl,humowl1
Strix butleri,Omani Owl,omaowl1
Strix occidentalis,Spotted Owl,spoowl
Strix occidentalis caurina,Spotted Owl (Northern),spoowl2
Strix occidentalis occidentalis,Spotted Owl (California),spoowl3
Strix occidentalis lucida,Spotted Owl (Mexican),spoowl4
Strix varia,Barred Owl,brdowl
Strix varia [varia Group],Barred Owl (Northern),barowl12
Strix varia sartorii,Barred Owl (Cinereous),barowl13
Strix occidentalis x varia,Spotted x Barred Owl (hybrid),x00439
Strix occidentalis/varia,Spotted/Barred Owl,y01139
Strix fulvescens,Fulvous Owl,fulowl1
Strix hylophila,Rusty-barred Owl,rubowl2
Strix rufipes,Rufous-legged Owl,rulowl1
Strix chacoensis,Chaco Owl,chaowl1
Strix uralensis,Ural Owl,uraowl1
Strix davidi,Pere David's Owl,pedowl1
Strix nebulosa,Great Gray Owl,grgowl
Strix nebulosa nebulosa,Great Gray Owl (American),grgowl1
Strix nebulosa lapponica,Great Gray Owl (Lapland),grgowl2
Strix woodfordii,African Wood-Owl,afwowl1
Asio otus,Long-eared Owl,loeowl
Asio otus wilsonianus/tuftsi,Long-eared Owl (American),loeowl1
Asio otus otus/canariensis,Long-eared Owl (Eurasian),loeowl2
Asio abyssinicus,Abyssinian Owl,aleowl1
Asio madagascariensis,Madagascar Owl,mleowl1
Asio clamator,Striped Owl,strowl1
Asio stygius,Stygian Owl,styowl1
Asio flammeus,Short-eared Owl,sheowl
Asio flammeus flammeus,Short-eared Owl (Northern),sheowl2
Asio flammeus ponapensis,Short-eared Owl (Pohnpei),sheowl7
Asio flammeus sandwichensis,Short-eared Owl (Hawaiian),sheowl4
Asio flammeus domingensis/portoricensis,Short-eared Owl (Antillean),sheowl3
Asio flammeus galapagoensis,Short-eared Owl (Galapagos),sheowl5
Asio flammeus [suinda Group],Short-eared Owl (South American),sheowl6
Asio otus/flammeus,Long-eared/Short-eared Owl,y00673
Asio capensis,Marsh Owl,marowl2
Asio sp.,Asio sp.,asio1
Nesasio solomonensis,Fearful Owl,feaowl1
Pseudoscops grammicus,Jamaican Owl,jamowl1
Aegolius funereus,Boreal Owl,borowl
Aegolius funereus [funereus Group],Boreal Owl (Tengmalm's),borowl1
Aegolius funereus richardsoni,Boreal Owl (Richardson's),borowl2
Aegolius acadicus,Northern Saw-whet Owl,nswowl
Aegolius acadicus acadicus,Northern Saw-whet Owl (acadicus),nswowl1
Aegolius acadicus brooksi,Northern Saw-whet Owl (Haida Gwaii),nswowl2
Aegolius gradyi,Bermuda Saw-whet Owl,bswowl1
Aegolius ridgwayi,Unspotted Saw-whet Owl,uswowl1
Aegolius harrisii,Buff-fronted Owl,bufowl1
Ninox rufa,Rufous Owl,rufowl2
Ninox strenua,Powerful Owl,powowl1
Ninox connivens,Barking Owl,barowl1
Ninox rudolfi,Sumba Boobook,sumboo1
Ninox affinis,Andaman Boobook,andhao1
Ninox boobook,Southern Boobook,souboo8
Ninox boobook plesseni,Southern Boobook (Alor),souboo6
Ninox boobook rotiensis,Southern Boobook (Rote),souboo4
Ninox boobook fusca,Southern Boobook (Timor),souboo5
Ninox boobook [boobook Group],Southern Boobook (Boobook),souboo1
Ninox boobook lurida,Southern Boobook (Red),souboo7
Ninox novaeseelandiae,Morepork,morepo2
Ninox novaeseelandiae leucopsis,Morepork (Tasmanian),souboo3
Ninox novaeseelandiae [novaeseelandiae Group],Morepork (novaeseelandiae Group),morepo1
Ninox boobook/novaeseelandiae,Southern Boobook/Morepork,souboo2
Ninox sumbaensis,Least Boobook,lishao1
Ninox scutulata,Brown Boobook,brnhao1
Ninox obscura,Hume's Boobook,brnhao3
Ninox japonica,Northern Boobook,norboo1
Ninox scutulata/japonica,Brown/Northern Boobook,y00785
Ninox randi,Chocolate Boobook,choboo1
Ninox philippensis,Luzon Boobook,phihao1
Ninox spilocephala,Mindanao Boobook,minboo1
Ninox mindorensis,Mindoro Boobook,minboo2
Ninox spilonotus,Romblon Boobook,romboo1
Ninox rumseyi,Cebu Boobook,cebboo1
Ninox leventisi,Camiguin Boobook,camboo1
Ninox reyi,Sulu Boobook,sulboo1
Ninox ochracea,Ochre-bellied Boobook,ocbhao1
Ninox burhani,Togian Boobook,toghao1
Ninox ios,Cinnabar Boobook,cinhao1
Ninox [undescribed form],White-spotted Boobook (undescribed form),whshao1
Ninox hypogramma,Halmahera Boobook,molhao3
Ninox forbesi,Tanimbar Boobook,molhao2
Ninox squamipila,Hantu Boobook,molhao4
Ninox squamipila hantu,Hantu Boobook (Buru),hanboo1
Ninox squamipila squamipila,Hantu Boobook (Seram),hanboo2
Ninox natalis,Christmas Island Boobook,chihao1
Ninox theomacha,Papuan Boobook,junhao1
Ninox meeki,Manus Boobook,manhao1
Ninox punctulata,Speckled Boobook,spehao1
Ninox variegata,Bismarck Boobook,bishao1
Ninox odiosa,New Britain Boobook,nebhao1
Ninox jacquinoti,Solomons Boobook,solhao1
Ninox jacquinoti [jacquinoti Group],Solomons Boobook (West Solomons),solboo1
Ninox jacquinoti granti,Solomons Boobook (Guadalcanal),solboo2
Ninox jacquinoti malaitae,Solomons Boobook (Malaita),solboo3
Ninox jacquinoti roseoaxillaris,Solomons Boobook (Makira),solboo4
Ninox sp.,boobook sp.,booboo1
Uroglaux dimorpha,Papuan Owl,paphao1
Sceloglaux albifacies,Laughing Owl,lauowl1
Strigiformes sp.,owl sp.,owl1
Colius striatus,Speckled Mousebird,spemou2
Colius leucocephalus,White-headed Mousebird,whhmou1
Colius castanotus,Red-backed Mousebird,rebmou1
Colius colius,White-backed Mousebird,whbmou1
Urocolius macrourus,Blue-naped Mousebird,blnmou1
Urocolius indicus,Red-faced Mousebird,refmou1
Coliidae sp.,mousebird sp.,mouseb1
Leptosomus discolor,Cuckoo-roller,cuckoo1
Euptilotis neoxenus,Eared Quetzal,earque
Pharomachrus pavoninus,Pavonine Quetzal,pavque1
Pharomachrus auriceps,Golden-headed Quetzal,gohque1
Pharomachrus mocinno,Resplendent Quetzal,resque1
Pharomachrus mocinno mocinno,Resplendent Quetzal (Guatemalan),resque2
Pharomachrus mocinno costaricensis,Resplendent Quetzal (Costa Rican),resque3
Pharomachrus fulgidus,White-tipped Quetzal,whtque1
Pharomachrus antisianus,Crested Quetzal,creque1
Pharomachrus auriceps/antisianus,Golden-headed/Crested Quetzal,y00787
Priotelus temnurus,Cuban Trogon,cubtro1
Priotelus roseigaster,Hispaniolan Trogon,histro1
Trogon clathratus,Lattice-tailed Trogon,lattro1
Trogon massena,Slaty-tailed Trogon,slttro1
Trogon massena massena/hoffmanni,Slaty-tailed Trogon (Massena),slttro2
Trogon massena australis,Slaty-tailed Trogon (Chapman's),slttro3
Trogon comptus,Blue-tailed Trogon,buttro1
Trogon mesurus,Ecuadorian Trogon,bkttro2
Trogon melanurus,Black-tailed Trogon,blttro1
Trogon melanurus macroura,Black-tailed Trogon (Large-tailed),bkttro3
Trogon melanurus [melanurus Group],Black-tailed Trogon (Black-tailed),bkttro1
Trogon melanocephalus,Black-headed Trogon,blhtro1
Trogon citreolus,Citreoline Trogon,cittro1
Trogon chionurus,White-tailed Trogon,whttro1
Trogon viridis,Green-backed Trogon,gnbtro1
Trogon bairdii,Baird's Trogon,baitro1
Trogon caligatus,Gartered Trogon,gartro1
Trogon violaceus,Guianan Trogon,viotro2
Trogon ramonianus,Amazonian Trogon,viotro3
Trogon violaceus/ramonianus,Guianan/Amazonian Trogon,viotro1
Trogon curucui,Blue-crowned Trogon,blctro1
Trogon surrucura,Surucua Trogon,surtro1
Trogon surrucura aurantius,Surucua Trogon (Orange-bellied),surtro2
Trogon surrucura surrucura,Surucua Trogon (Red-bellied),surtro3
Trogon rufus,Black-throated Trogon,blttro2
Trogon rufus tenellus,Black-throated Trogon (tenellus),bkttro7
Trogon rufus cupreicauda,Black-throated Trogon (cupreicauda),bkttro5
Trogon rufus [rufus Group],Black-throated Trogon (rufus Group),bkttro6
Trogon rufus chrysochloros,Black-throated Trogon (chrysochloros),bkttro4
Trogon elegans,Elegant Trogon,eletro
Trogon elegans [ambiguus Group],Elegant Trogon (Coppery-tailed),eletro1
Trogon elegans elegans/lubricus,Elegant Trogon (Elegant),eletro2
Trogon mexicanus,Mountain Trogon,moutro1
Trogon collaris,Collared Trogon,coltro1
Trogon collaris puella,Collared Trogon (Xalapa),coltro2
Trogon collaris aurantiiventris/underwoodi,Collared Trogon (Orange-bellied),orbtro1
Trogon collaris [collaris Group],Collared Trogon (Collared),coltro3
Trogon personatus,Masked Trogon,mastro1
Trogon sp.,new world trogon sp.,newtro1
Apaloderma narina,Narina Trogon,nartro1
Apaloderma aequatoriale,Bare-cheeked Trogon,bactro1
Apaloderma vittatum,Bar-tailed Trogon,battro1
Apaloderma sp.,african trogon sp.,afrtro1
Harpactes reinwardtii,Javan Trogon,javtro1
Harpactes mackloti,Sumatran Trogon,sumtro1
Harpactes fasciatus,Malabar Trogon,maltro1
Harpactes kasumba,Red-naped Trogon,rentro1
Harpactes diardii,Diard's Trogon,diatro1
Harpactes ardens,Philippine Trogon,phitro1
Harpactes whiteheadi,Whitehead's Trogon,whitro1
Harpactes orrhophaeus,Cinnamon-rumped Trogon,cirtro1
Harpactes duvaucelii,Scarlet-rumped Trogon,scrtro1
Harpactes erythrocephalus,Red-headed Trogon,rehtro1
Harpactes oreskios,Orange-breasted Trogon,orbtro2
Harpactes oreskios [dulitensis Group],Orange-breasted Trogon (Spice),orbtro5
Harpactes oreskios oreskios,Orange-breasted Trogon (Orange-breasted),orbtro4
Harpactes wardi,Ward's Trogon,wartro1
Harpactes sp.,asian trogon sp.,asitro1
Upupa epops,Eurasian Hoopoe,hoopoe
Upupa epops [epops Group],Eurasian Hoopoe (Eurasian),eurhoo1
Upupa epops senegalensis/waibeli,Eurasian Hoopoe (Central African),eurhoo3
Upupa epops africana,Eurasian Hoopoe (African),eurhoo2
Upupa marginata,Madagascar Hoopoe,madhoo1
Upupa antaios,St. Helena Hoopoe,sthhoo1
Phoeniculus purpureus,Green Woodhoopoe,grewoo2
Phoeniculus damarensis,Violet Woodhoopoe,viowoo1
Phoeniculus damarensis damarensis,Violet Woodhoopoe (Violet),viowoo2
Phoeniculus damarensis granti,Violet Woodhoopoe (Grant's),viowoo3
Phoeniculus purpureus/damarensis,Green/Violet Woodhoopoe,y00659
Phoeniculus somaliensis,Black-billed Woodhoopoe,blbwoo2
Phoeniculus bollei,White-headed Woodhoopoe,whhwoo1
Phoeniculus bollei bollei/jacksoni,White-headed Woodhoopoe (bollei/jacksoni),whhwoo2
Phoeniculus bollei okuensis,White-headed Woodhoopoe (Oku),whhwoo3
Phoeniculus castaneiceps,Forest Woodhoopoe,forwoo1
Phoeniculus castaneiceps castaneiceps,Forest Woodhoopoe (Western),forwoo2
Phoeniculus castaneiceps brunneiceps,Forest Woodhoopoe (Eastern),forwoo3
Phoeniculus sp.,woodhoopoe sp.,woodho1
Rhinopomastus aterrimus,Black Scimitarbill,blsbil1
Rhinopomastus cyanomelas,Common Scimitarbill,cosbil1
Rhinopomastus minor,Abyssinian Scimitarbill,absbil1
Phoeniculus/Rhinopomastus sp.,woodhoopoe/scimitarbill sp.,y00961
Bucorvus abyssinicus,Abyssinian Ground-Hornbill,noghor1
Bucorvus leadbeateri,Southern Ground-Hornbill,soghor1
Lophoceros camurus,Red-billed Dwarf Hornbill,rbdhor1
Lophoceros alboterminatus,Crowned Hornbill,crohor1
Lophoceros bradfieldi,Bradfield's Hornbill,brahor1
Lophoceros fasciatus,African Pied Hornbill,afphor1
Lophoceros fasciatus semifasciatus,African Pied Hornbill (Western),afphor2
Lophoceros fasciatus fasciatus,African Pied Hornbill (Congo),afphor3
Lophoceros hemprichii,Hemprich's Hornbill,hemhor1
Lophoceros nasutus,African Gray Hornbill,afghor1
Lophoceros pallidirostris,Pale-billed Hornbill,pabhor1
Lophoceros sp.,Lophoceros sp.,lophoc1
Tockus flavirostris,Eastern Yellow-billed Hornbill,eybhor1
Tockus leucomelas,Southern Yellow-billed Hornbill,sybhor1
Tockus jacksoni,Jackson's Hornbill,jachor1
Tockus deckeni,Von der Decken's Hornbill,vddhor1
Tockus monteiri,Monteiro's Hornbill,monhor1
Tockus rufirostris,Southern Red-billed Hornbill,srbhor1
Tockus damarensis,Damara Red-billed Hornbill,drbhor1
Tockus rufirostris x damarensis,Southern Red-billed x Damara Red-billed Hornbill (hybrid),x00667
Tockus ruahae,Tanzanian Red-billed Hornbill,trbhor1
Tockus kempi,Western Red-billed Hornbill,wrbhor2
Tockus erythrorhynchus,Northern Red-billed Hornbill,rebhor1
Tockus sp.,Tockus sp.,tockus1
Berenicornis comatus,White-crowned Hornbill,whchor2
Horizocerus albocristatus,White-crested Hornbill,whchor3
Horizocerus albocristatus albocristatus/macrourus,White-crested Hornbill (White-cheeked),whchor1
Horizocerus albocristatus cassini,White-crested Hornbill (Dark-cheeked),whchor4
Horizocerus hartlaubi,Black Dwarf Hornbill,bldhor1
Horizocerus hartlaubi hartlaubi,Black Dwarf Hornbill (Western),bkdhor1
Horizocerus hartlaubi granti,Black Dwarf Hornbill (Eastern),bkdhor2
Ceratogymna atrata,Black-casqued Hornbill,blchor1
Ceratogymna elata,Yellow-casqued Hornbill,yechor1
Ceratogymna atrata/elata,Black-casqued/Yellow-casqued Hornbill,y00865
Bycanistes brevis,Silvery-cheeked Hornbill,sichor1
Bycanistes subcylindricus,Black-and-white-casqued Hornbill,bawhor2
Bycanistes cylindricus,Brown-cheeked Hornbill,bnchor1
Bycanistes albotibialis,White-thighed Hornbill,whthor1
Bycanistes bucinator,Trumpeter Hornbill,truhor1
Bycanistes fistulator,Piping Hornbill,piphor1
Bycanistes fistulator fistulator,Piping Hornbill (Western),piphor2
Bycanistes fistulator sharpii/duboisi,Piping Hornbill (Eastern),piphor3
Buceros vigil,Helmeted Hornbill,helhor1
Buceros hydrocorax,Rufous Hornbill,rufhor1
Buceros hydrocorax hydrocorax,Rufous Hornbill (Northern),rufhor3
Buceros hydrocorax mindanensis/semigaleatus,Rufous Hornbill (Southern),rufhor4
Buceros rhinoceros,Rhinoceros Hornbill,rhihor1
Buceros bicornis,Great Hornbill,grehor1
Anorrhinus galeritus,Bushy-crested Hornbill,buchor1
Anorrhinus austeni,Brown Hornbill,brnhor1
Anorrhinus tickelli,Rusty-cheeked Hornbill,ruchor1
Ocyceros birostris,Indian Gray Hornbill,inghor2
Ocyceros griseus,Malabar Gray Hornbill,maghor2
Ocyceros gingalensis,Sri Lanka Gray Hornbill,ceghor1
Anthracoceros malayanus,Black Hornbill,blahor1
Anthracoceros montani,Sulu Hornbill,sulhor2
Anthracoceros coronatus,Malabar Pied-Hornbill,maphor1
Anthracoceros albirostris,Oriental Pied-Hornbill,orphor1
Anthracoceros coronatus/albirostris,Malabar/Oriental Pied-Hornbill,y01097
Anthracoceros marchei,Palawan Hornbill,palhor1
Aceros nipalensis,Rufous-necked Hornbill,runhor1
Rhyticeros cassidix,Knobbed Hornbill,knohor1
Rhyticeros everetti,Sumba Hornbill,sumhor1
Rhyticeros undulatus,Wreathed Hornbill,wrehor1
Rhyticeros subruficollis,Plain-pouched Hornbill,plphor1
Rhyticeros undulatus/subruficollis,Wreathed/Plain-pouched Hornbill,y01032
Rhyticeros narcondami,Narcondam Hornbill,narhor1
Rhyticeros plicatus,Blyth's Hornbill,blyhor1
Rhabdotorrhinus exarhatus,Sulawesi Hornbill,sulhor1
Rhabdotorrhinus exarhatus exarhatus,Sulawesi Hornbill (Dwarf),sulhor3
Rhabdotorrhinus exarhatus sanfordi,Sulawesi Hornbill (Sanford's),sulhor4
Rhabdotorrhinus corrugatus,Wrinkled Hornbill,wrihor1
Rhabdotorrhinus waldeni,Writhe-billed Hornbill,wrbhor1
Rhabdotorrhinus leucocephalus,Writhed Hornbill,wrihor2
Penelopides panini,Visayan Hornbill,tarhor1
Penelopides manillae,Luzon Hornbill,luzhor1
Penelopides mindorensis,Mindoro Hornbill,minhor2
Penelopides samarensis,Samar Hornbill,samhor1
Penelopides affinis,Mindanao Hornbill,minhor1
Bucerotidae sp.,hornbill sp.,hornbi1
Todus multicolor,Cuban Tody,cubtod1
Todus subulatus,Broad-billed Tody,brbtod1
Todus angustirostris,Narrow-billed Tody,nabtod1
Todus subulatus/angustirostris,Broad-billed/Narrow-billed Tody,y00866
Todus todus,Jamaican Tody,jamtod1
Todus mexicanus,Puerto Rican Tody,purtod1
Hylomanes momotula,Tody Motmot,todmot1
Aspatha gularis,Blue-throated Motmot,bltmot1
Momotus mexicanus,Russet-crowned Motmot,rucmot1
Momotus coeruliceps,Blue-capped Motmot,bucmot1
Momotus lessonii,Lesson's Motmot,bucmot2
Momotus coeruliceps x lessonii,Blue-capped x Lesson's Motmot (hybrid),x00887
Momotus coeruliceps/lessonii,Blue-capped/Lesson's Motmot,y01033
Momotus subrufescens,Whooping Motmot,bucmot3
Momotus subrufescens [subrufescens Group],Whooping Motmot (Whooping),whomot1
Momotus subrufescens argenticinctus,Whooping Motmot (argenticinctus),whomot2
Momotus bahamensis,Trinidad Motmot,trimot1
Momotus momota,Amazonian Motmot,bucmot4
Momotus aequatorialis,Andean Motmot,higmot1
Baryphthengus martii,Rufous Motmot,rufmot1
Baryphthengus ruficapillus,Rufous-capped Motmot,rucmot2
Momotus momota x Baryphthengus ruficapillus,Amazonian x Rufous-capped Motmot (hybrid),x00769
Electron carinatum,Keel-billed Motmot,kebmot1
Electron platyrhynchum,Broad-billed Motmot,brbmot1
Electron platyrhynchum [platyrhynchum Group],Broad-billed Motmot (Broad-billed),brbmot2
Electron platyrhynchum [pyrrholaemum Group],Broad-billed Motmot (Plain-tailed),brbmot3
Electron carinatum/platyrhynchum,Keel-billed/Broad-billed Motmot,y00733
Eumomota superciliosa,Turquoise-browed Motmot,tubmot1
Momotidae sp.,motmot sp.,motmot1
Alcedo hercules,Blyth's Kingfisher,blykin1
Alcedo atthis,Common Kingfisher,comkin1
Alcedo atthis [atthis Group],Common Kingfisher (Common),comkin2
Alcedo atthis hispidoides/salomonensis,Common Kingfisher (Cobalt-eared),comkin3
Alcedo semitorquata,Half-collared Kingfisher,hackin1
